Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Max Torque/Speed (N·m/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Measured Average Fuel Consumption (L/100km),Range (km),Warranty,Available Colors,Max Horsepower (Ps)_is_imputed,Max Torque/Speed (N·m/rpm)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed,Measured Average Fuel Consumption (L/100km)_is_imputed
Currently no quotation available,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,,international 5-speed,-,-,1990x800x1090,765.0,124.0,15.0,95.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
4580,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,-,-,1790x690x1070,770.0,113.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,True,True
4680,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,-,-,1865,770.0,113.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,True,True
5311,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.21,5.3/7500,,-,-,-,1840X670X1130,770.0,106.0,4.7,80.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
5311,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
5380,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,-,-,1790x680x1090,770.0,124.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,False,False,True,True
5391,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
5980,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,,-,-,-,1785x635x1115,720.0,105.0,6.0,87.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
6280,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.5,5.5/,,-,-,-,Not Specified,770.0,99.0,4.0,80.0,3,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6280,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,,-,-,-,1785x635x1115,620.0,130.0,6.0,87.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,False,True
6380,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.2,Not Specified,,-,-,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
6880,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.2,6/,,-,-,-,1790x690x1070,700.0,130.0,0.0,102.0,2,,-,Not Specified,Not Specified,False,True,False,True,False,False,True
9030,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/,,-,-,-,2005x690x1140,770.0,135.0,0.0,85.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.8,6.5/7500,,CVT continuously variable transmission automatic transmission,-,-,1800x670x1130,770.0,95.0,0.0,94.0,2.2,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
Currently no quotation available,Zongshen,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,8.6,6.3/7500,,CVT continuously variable transmission automatic transmission,-,-,1820x675x1062,770.0,91.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
Currently no quotation available,Zongshen,pedal,Not Specified,Not Specified,Not Specified,12.2,5.3/7500,,-,-,-,1870x690x1090,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,True,True
Currently no quotation available,Zongshen,pedal,Not Specified,Not Specified,air-cooled 125cc,7.2,5.3/7500,,CVT continuously variable transmission automatic transmission,-,-,1840x660x1130,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,True,True
Currently no quotation available,Zongshen,pedal,Not Specified,Chongqing Zongshen Locomotive Industry Manufacturing Co,single cylinder four stroke air-cooled 125cc,8.8,6.5/7500,,CVT continuously variable transmission automatic transmission,-,-,2040x680x1130,735.0,113.0,7.0,85.0,-,,-,Not Specified,"gray, white, blue, black",False,True,False,False,False,False,True
7465,Zongshen,Cruising Crown Prince,Domestic,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/,,-,Not Specified,-,2176x897x1100,700.0,125.0,13.0,90.0,2,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
11980,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke 150cc,11.3,8.3/7000,,-,Not Specified,-,2100x875x1165,770.0,130.0,13.5,90.0,2.5,,-,Not Specified,"matte gray, laser new blue, flat gold",False,True,True,True,False,False,True
Currently no quotation available,Zongshen,Cruising Crown Prince,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,,-,-,-,2150x735x1150,770.0,140.0,0.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
4380,Zongshen,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 50cc,2.9,2.1/,,-,-,-,1910x690x1060,770.0,85.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
4980,Zongshen,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,6.4,4.7/8000,,-,-,-,1950x680x1100,760.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,True,False,True,True
5180,Zongshen,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,6.7,4.9/8000,,-,-,-,1910x685x1100,770.0,90.0,4.0,80.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Zongshen,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 106cc,6.8,5/8000,,-,-,-,1890x690x1110,770.0,96.0,3.5,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
5280,Zongshen,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,12.2,Not Specified,,-,-,-,1870x690x1070,770.0,130.0,3.5,80.0,-,,-,Not Specified,Not Specified,True,True,True,True,False,False,True
5380,Zongshen,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,6.7,4.9/8000,,-,-,-,1925x670x1080,770.0,90.0,4.0,80.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6280,Zongshen,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,8.4,6.2/7500,,-,-,-,1895x710x1120,765.0,100.0,4.0,85.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
Currently no quotation available,Zongshen,bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,11.3,8.3/8000,,cycle 4-speed,Not Specified,-,1890x660x1110,770.0,96.0,3.5,95.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
5796,Zongshen,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.56,8.5/,,-,Not Specified,-,2180,770.0,112.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,True,True
8980,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.83,8.7/8000,,5,-,-,2110,830.0,125.0,14.0,90.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
10000,Zongshen,Off road,Domestic,Not Specified,single cylinder water-cooled 125cc,12.9,9.5/8500,,-,-,-,2155x804x1194,770.0,127.0,0.0,95.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
10800,Zongshen,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,9.8,7.2/8500,,-,-,-,2130x850x1210,770.0,125.0,8.0,95.0,3,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
10800,Zongshen,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 200cc,15.0,11/7500,,-,-,-,2180x810x1200,770.0,135.0,0.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6811,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.9,5.8/,,-,-,-,1785x740x1015,770.0,99.0,10.0,85.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
Currently no quotation available,Zongshen,street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,,-,Not Specified,-,2030x760x1130,770.0,130.0,13.5,95.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
10800,Qianjiang,sports car,Not Specified,Not Specified,single cylinder four stroke water-cooled 149cc,13.3,9.8/9000,,-,Not Specified,-,2050x740x1110,770.0,153.0,15.0,99.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
10800,Qianjiang,Cruising Crown Prince,Domestic,Zhejiang Qianjiang Motorcycle Co,single cylinder oil cooled 150cc,11.1,8.2/8500,,reciprocating 5-speed,Not Specified,-,2220x830x1140,770.0,130.0,0.0,95.0,-,,-,Not Specified,"jujube red, pearl black",False,True,True,True,False,False,True
11800,Qianjiang,Cruising Crown Prince,Domestic,Not Specified,single cylinder four stroke oil cooled 200cc,12.9,9.5/7500,,international 5-speed,none,-,2220x840x1110,740.0,161.0,15.0,110.0,-,,-,Not Specified,"brown, green, black, red",False,True,False,False,False,False,True
12800,Qianjiang,Cruising Crown Prince,Domestic,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke oil cooled 200cc,12.9,9.5/7500,,-,Not Specified,-,2120x800x1060,715.0,156.0,11.8,100.0,-,,-,Not Specified,"Red, Blue, Black",False,True,False,False,False,False,True
15800,Qianjiang,Cruising Crown Prince,Domestic,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke water-cooled 250cc,27.9,20.5/9500,,international 6-speed,standard,without,2120x800x1060,715.0,150.0,11.8,94.0,-,,-,Not Specified,"Cool Orange, Graphite Black, Satisfied White",False,True,False,False,False,True,True
16800,Qianjiang,Cruising Crown Prince,Domestic,Not Specified,inline dual cylinder four stroke oil cooled 250cc,17.7,13/8000,,international 5-speed,none,-,2200x860x1150,770.0,166.0,0.0,114.0,-,,-,Not Specified,"black, red",False,True,True,False,False,False,True
17911,Qianjiang,street car,Not Specified,Not Specified,"dual cylinder four stroke air-cooled, 250cc",17.95,13.2/8000,,-,Not Specified,-,2300,680.0,125.0,14.0,100.0,2.9,,-,Not Specified,Not Specified,False,True,False,False,False,False,True
5016,Qianjiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.6,6.3/7500,,-,Not Specified,-,1840x690x1110,770.0,113.0,8.0,85.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6380,Qianjiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 108cc,7.1,5.2/7000,,-,Not Specified,-,1750x675x1085,770.0,109.0,5.0,91.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6500,Qianjiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.6,6.3/7500,,-,-,-,1820x660x1100,770.0,110.0,0.0,80.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6680,Qianjiang,pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,8.6,6.3/7500,,CVT continuously variable transmission automatic transmission,Not Specified,-,1830x680x1100,740.0,110.0,0.0,94.0,-,,-,Not Specified,"Piano Black/Interstellar Grey, Matte Silver Grey/Starry Night Black, Interstellar Grey/Starry Night Black",False,True,False,False,False,True,True
6980,Qianjiang,pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.4,6.9/7000,,CVT continuously variable transmission automatic transmission,none,without,Not Specified,770.0,113.0,6.0,94.0,-,,-,Not Specified,"dark gray, silver gray, black",False,True,True,False,False,True,True
6980,Qianjiang,pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,8.4,6.2/7500,,CVT continuously variable transmission automatic transmission,Not Specified,-,1990x690x1110,770.0,113.0,0.0,90.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
8480,Qianjiang,pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.4,6.9/7000,,CVT continuously variable transmission automatic transmission,standard,-,2010x685x1120,755.0,115.0,6.0,90.0,-,,-,Not Specified,"Day Night Black, Interstellar Grey/Starry Night Black, Space Silver/Starry Night Black",False,True,False,False,False,False,True
7500,Qianjiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 108cc,7.1,5.2/7000,,-,Not Specified,-,1830x700x1110,770.0,103.0,6.0,91.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
7680,Qianjiang,pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.4,6.9/7000,,CVT continuously variable transmission automatic transmission,Not Specified,-,2000x690x1130,755.0,118.0,0.0,95.0,-,,-,Not Specified,"Starry Night Black/Day Night Black, Matte Silver Grey/Day Night Black, Interstellar Grey/Day Night Black, Fritillaria White/Day Night Black",False,True,False,False,False,False,True
8980,Qianjiang,pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.4,6.9/7000,,CVT continuously variable transmission automatic transmission,standard,-,1995x700x1095,770.0,108.0,8.6,90.0,2.2,,-,Not Specified,"Ivory White/Day Night Black, Vision White Blue/Ivory White/Fine Silver White/Silver White, Silver",False,True,False,False,False,False,True
9480,Qianjiang,pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 150cc,12.2,9/7500,,CVT continuously variable transmission automatic transmission,standard,-,2010x685x1145,755.0,115.0,6.0,99.0,-,,-,Not Specified,"Mechanical Silver/Ink Blue, Ivory White/Ink Blue, Interstellar Grey/Matte Black, Day Night Black/Lava Grey",False,True,False,False,False,False,True
8675,Qianjiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,10.2,7.5/7000,,-,Not Specified,-,1950x755x1130,770.0,128.0,7.0,95.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
8280,Qianjiang,pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,,CVT continuously variable transmission automatic transmission,none,-,1820x690x1090,755.0,107.0,7.4,80.0,-,,-,Not Specified,"beige, blue and white",False,True,False,False,False,False,True
12800,Qianjiang,pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,13.5,9.9/8500,,CVT continuously variable transmission automatic transmission,none,standard,1990x720x1140,800.0,130.0,7.0,94.0,-,,-,Not Specified,"Fresh Yellow, Ferrari Red, Soul Orange, Taff White",False,True,False,False,False,True,True
13980,Qianjiang,pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke water-cooled 150cc,16.6,12.2/8500,,CVT continuously variable transmission automatic transmission,standard,-,1985x725x1210,770.0,128.0,10.0,108.0,-,,-,Not Specified,"Beimu White/Matcha Green, Tiffany Blue/Vision Orange, Vision White Blue/Arctic Fox White, Asian Gold Black, Lava Grey/Piano Black, Lava Grey/Piano Black (red cushion)",False,True,False,False,False,False,True
16800,Qianjiang,pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke water-cooled 200cc,18.6,13.7/8250,,CVT continuously variable transmission automatic transmission,standard,without,1990x745x1135,800.0,150.0,7.0,94.0,-,,-,Not Specified,Not Specified,False,True,False,False,False,True,True
5969,Qianjiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,7.1,5.2/7000,,-,-,-,1830x700x1110,770.0,103.0,0.0,83.0,-,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
6343,Qianjiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.6,6.3/7500,,-,Not Specified,-,1840x690x1150,770.0,108.0,0.0,86.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
5098,Qianjiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,3.8,2.8/8500,,-,Not Specified,-,1700x670x1060,770.0,95.0,0.0,48.0,2,,-,Not Specified,Not Specified,False,True,True,False,False,False,True
5680,Qianjiang,pedal,Not Specified,Not Specified,"air-cooled, 125cc",8.6,6.3/,,-,-,-,1820,770.0,130.0,5.3,85.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,False,True
Currently no quotation available,Qianjiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.2,6/,,-,Not Specified,-,Not Specified,770.0,130.0,0.0,94.0,-,,-,Not Specified,Not Specified,False,True,True,True,False,True,True
5980,Qianjiang,pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,7.1,5.2/7000,,CVT continuously variable transmission automatic transmission,none,without,1810x700x1060,770.0,103.0,5.5,85.0,-,,-,Not Specified,"dark blue, gray, white, red",False,True,True,False,False,False,True
Currently no quotation available,Qianjiang,pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,8.4,6.2/7500,,CVT continuously variable transmission automatic transmission,-,-,2020x690x1130,770.0,109.0,0.0,85.0,-,,-,Not Specified,"red, black, gray, silver",False,True,True,False,False,False,True
