Reference Price (Yuan),Brand,Model,Production Method,Origin,Engine,Max Horsepower (Ps),Max Power/Speed (kW/rpm),Transmission,ABS,CBS,Dimensions (LxWxH mm),Seat Height (mm),Curb Weight (kg),Fuel Tank Capacity (L),Max Speed (km/h),Official Average Fuel Consumption (L/100km),Range (km),Available Colors,Max Horsepower (Ps)_is_imputed,Seat Height (mm)_is_imputed,Curb Weight (kg)_is_imputed,Fuel Tank Capacity (L)_is_imputed,Max Speed (km/h)_is_imputed
4580,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,1790x690x1070,770.0,113.0,0.0,95.0,-,-,Not Specified,True,True,False,False,True
4680,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,1865,770.0,113.0,0.0,95.0,-,-,Not Specified,True,True,False,False,True
5311,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.21,5.3/7500,-,-,-,1840X670X1130,770.0,106.0,4.7,80.0,-,-,Not Specified,False,True,False,False,False
5311,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
5380,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,1790x680x1090,770.0,124.0,0.0,95.0,-,-,Not Specified,True,True,False,False,True
5391,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
5980,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,-,-,-,1785x635x1115,720.0,105.0,6.0,87.0,-,-,Not Specified,False,False,False,False,False
6280,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.5,5.5/,-,-,-,Not Specified,770.0,99.0,4.0,80.0,3,-,Not Specified,False,True,False,False,False
6280,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.2,6.8/7500,-,-,-,1785x635x1115,620.0,130.0,6.0,87.0,-,-,Not Specified,False,False,True,False,False
6380,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,12.6,Not Specified,-,-,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
6880,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.2,6/,-,-,-,1790x690x1070,700.0,130.0,0.0,102.0,2,-,Not Specified,False,False,True,False,False
9030,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/,-,-,-,2005x690x1140,770.0,135.0,0.0,85.0,2,-,Not Specified,False,True,False,False,False
Currently no quotation available,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.8,6.5/7500,CVT continuously variable transmission automatic transmission,-,-,1800x670x1130,770.0,95.0,0.0,95.0,2.2,-,Not Specified,False,True,False,False,True
Currently no quotation available,Zongshen,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,8.6,6.3/7500,CVT continuously variable transmission automatic transmission,-,-,1820x675x1062,770.0,91.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
Currently no quotation available,Zongshen,Pedal,Not Specified,Not Specified,Not Specified,12.6,5.3/7500,-,-,-,1870x690x1090,770.0,130.0,0.0,95.0,-,-,Not Specified,True,True,True,False,True
Currently no quotation available,Zongshen,Pedal,Not Specified,Not Specified,air-cooled 125cc,7.2,5.3/7500,CVT continuously variable transmission automatic transmission,-,-,1840x660x1130,770.0,130.0,0.0,95.0,-,-,Not Specified,False,True,True,False,True
Currently no quotation available,Zongshen,Pedal,Not Specified,Chongqing Zongshen Locomotive Industry Manufacturing Co,single cylinder four stroke air-cooled 125cc,8.8,6.5/7500,CVT continuously variable transmission automatic transmission,-,-,2040x680x1130,735.0,113.0,7.0,85.0,-,-,"gray, white, blue, black",False,False,False,False,False
7465,Zongshen,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 125cc,9.8,7.2/,-,Not Specified,-,2176x897x1100,700.0,125.0,13.0,90.0,2,-,Not Specified,False,False,False,False,False
11980,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke 150cc,11.3,8.3/7000,-,Not Specified,-,2100x875x1165,770.0,130.0,13.5,90.0,2.5,-,"matte gray, laser new blue, flat gold",False,True,True,False,False
Currently no quotation available,Zongshen,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,-,-,2150x735x1150,770.0,140.0,0.0,90.0,-,-,Not Specified,False,True,False,False,False
4380,Zongshen,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 50cc,2.9,2.1/,-,-,-,1910x690x1060,770.0,85.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
4980,Zongshen,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,6.4,4.7/8000,-,-,-,1950x680x1100,760.0,130.0,0.0,95.0,-,-,Not Specified,False,False,True,False,True
5180,Zongshen,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,6.7,4.9/8000,-,-,-,1910x685x1100,770.0,90.0,4.0,80.0,2,-,Not Specified,False,True,False,False,False
Currently no quotation available,Zongshen,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 106cc,6.8,5/8000,-,-,-,1890x690x1110,770.0,96.0,3.5,95.0,-,-,Not Specified,False,True,False,False,True
5280,Zongshen,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,12.6,Not Specified,-,-,-,1870x690x1070,770.0,130.0,3.5,80.0,-,-,Not Specified,True,True,True,False,False
5380,Zongshen,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,6.7,4.9/8000,-,-,-,1925x670x1080,770.0,90.0,4.0,80.0,2,-,Not Specified,False,True,False,False,False
6280,Zongshen,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,8.4,6.2/7500,-,-,-,1895x710x1120,765.0,100.0,4.0,85.0,-,-,Not Specified,False,False,False,False,False
Currently no quotation available,Zongshen,Bending beam,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,11.3,8.3/8000,cycle 4-speed,Not Specified,-,1890x660x1110,770.0,96.0,3.5,95.0,-,-,Not Specified,False,True,False,False,False
5796,Zongshen,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,11.56,8.5/,-,Not Specified,-,2180,770.0,112.0,0.0,95.0,-,-,Not Specified,False,True,False,False,True
8980,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 149cc,11.83,8.7/8000,5,-,-,2110,830.0,125.0,14.0,90.0,-,-,Not Specified,False,False,False,False,False
10000,Zongshen,Off road,Domestic,Not Specified,single cylinder water-cooled 125cc,12.9,9.5/8500,-,-,-,2155x804x1194,770.0,127.0,0.0,95.0,-,-,Not Specified,False,True,False,False,False
10800,Zongshen,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 150cc,9.8,7.2/8500,-,-,-,2130x850x1210,770.0,125.0,8.0,95.0,3,-,Not Specified,False,True,False,False,False
10800,Zongshen,Off road,Domestic,Not Specified,single cylinder four stroke air-cooled 200cc,15.0,11/7500,-,-,-,2180x810x1200,770.0,135.0,0.0,90.0,-,-,Not Specified,False,True,False,False,False
6811,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,7.9,5.8/,-,-,-,1785x740x1015,770.0,99.0,10.0,85.0,-,-,Not Specified,False,True,False,False,False
Currently no quotation available,Zongshen,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.3,8.3/8000,-,Not Specified,-,2030x760x1130,770.0,130.0,13.5,95.0,-,-,Not Specified,False,True,False,False,False
10800,Qianjiang,Sports car,Not Specified,Not Specified,single cylinder four stroke water-cooled 149cc,13.3,9.8/9000,-,Not Specified,-,2050x740x1110,770.0,153.0,15.0,99.0,-,-,Not Specified,False,True,False,False,False
10800,Qianjiang,Cruising crown prince,Domestic,Zhejiang Qianjiang Motorcycle Co,single cylinder oil cooled 150cc,11.1,8.2/8500,reciprocating 5-speed,Not Specified,-,2220x830x1140,770.0,130.0,0.0,95.0,-,-,"jujube red, pearl black",False,True,True,False,False
11800,Qianjiang,Cruising crown prince,Domestic,Not Specified,single cylinder four stroke oil cooled 200cc,12.9,9.5/7500,international 5-speed,none,-,2220x840x1110,740.0,161.0,15.0,110.0,-,-,"brown, green, black, red",False,False,False,False,False
12800,Qianjiang,Cruising crown prince,Domestic,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke oil cooled 200cc,12.9,9.5/7500,-,Not Specified,-,2120x800x1060,715.0,156.0,11.8,100.0,-,-,"Red, Blue, Black",False,False,False,False,False
15800,Qianjiang,Cruising crown prince,Domestic,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke water-cooled 250cc,27.9,20.5/9500,international 6-speed,standard,without,2120x800x1060,715.0,150.0,11.8,95.0,-,-,"Cool Orange, Graphite Black, Satisfied White",False,False,False,False,True
16800,Qianjiang,Cruising crown prince,Domestic,Not Specified,inline dual cylinder four stroke oil cooled 250cc,17.7,13/8000,international 5-speed,none,-,2200x860x1150,770.0,166.0,0.0,114.0,-,-,"black, red",False,True,False,False,False
17911,Qianjiang,Street car,Not Specified,Not Specified,"dual cylinder four stroke air-cooled, 250cc",17.95,13.2/8000,-,Not Specified,-,2300,680.0,125.0,14.0,100.0,2.9,-,Not Specified,False,False,False,False,False
5016,Qianjiang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.6,6.3/7500,-,Not Specified,-,1840x690x1110,770.0,113.0,8.0,85.0,-,-,Not Specified,False,True,False,False,False
6380,Qianjiang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 108cc,7.1,5.2/7000,-,Not Specified,-,1750x675x1085,770.0,109.0,5.0,91.0,-,-,Not Specified,False,True,False,False,False
6500,Qianjiang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.6,6.3/7500,-,-,-,1820x660x1100,770.0,110.0,0.0,80.0,-,-,Not Specified,False,True,False,False,False
6680,Qianjiang,Pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,8.6,6.3/7500,CVT continuously variable transmission automatic transmission,Not Specified,-,1830x680x1100,740.0,110.0,0.0,95.0,-,-,"Piano Black/Interstellar Grey, Matte Silver Grey/Starry Night Black, Interstellar Grey/Starry Night Black",False,False,False,False,True
6980,Qianjiang,Pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.4,6.9/7000,CVT continuously variable transmission automatic transmission,none,without,Not Specified,770.0,113.0,6.0,95.0,-,-,"dark gray, silver gray, black",False,True,False,False,True
6980,Qianjiang,Pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,8.4,6.2/7500,CVT continuously variable transmission automatic transmission,Not Specified,-,1990x690x1110,770.0,113.0,0.0,90.0,-,-,Not Specified,False,True,False,False,False
8480,Qianjiang,Pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.4,6.9/7000,CVT continuously variable transmission automatic transmission,standard,-,2010x685x1120,755.0,115.0,6.0,90.0,-,-,"Day Night Black, Interstellar Grey/Starry Night Black, Space Silver/Starry Night Black",False,False,False,False,False
7500,Qianjiang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 108cc,7.1,5.2/7000,-,Not Specified,-,1830x700x1110,770.0,103.0,6.0,91.0,-,-,Not Specified,False,True,False,False,False
7680,Qianjiang,Pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.4,6.9/7000,CVT continuously variable transmission automatic transmission,Not Specified,-,2000x690x1130,755.0,118.0,0.0,95.0,-,-,"Starry Night Black/Day Night Black, Matte Silver Grey/Day Night Black, Interstellar Grey/Day Night Black, Fritillaria White/Day Night Black",False,False,False,False,False
8980,Qianjiang,Pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.4,6.9/7000,CVT continuously variable transmission automatic transmission,standard,-,1995x700x1095,770.0,108.0,8.6,90.0,2.2,-,"Ivory White/Day Night Black, Vision White Blue/Ivory White/Fine Silver White/Silver White, Silver",False,False,False,False,False
9480,Qianjiang,Pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 150cc,12.2,9/7500,CVT continuously variable transmission automatic transmission,standard,-,2010x685x1145,755.0,115.0,6.0,99.0,-,-,"Mechanical Silver/Ink Blue, Ivory White/Ink Blue, Interstellar Grey/Matte Black, Day Night Black/Lava Grey",False,False,False,False,False
8675,Qianjiang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,10.2,7.5/7000,-,Not Specified,-,1950x755x1130,770.0,128.0,7.0,95.0,-,-,Not Specified,False,True,False,False,False
8280,Qianjiang,Pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,9.0,6.6/7500,CVT continuously variable transmission automatic transmission,none,-,1820x690x1090,755.0,107.0,7.4,80.0,-,-,"beige, blue and white",False,False,False,False,False
12800,Qianjiang,Pedal,Not Specified,Not Specified,single cylinder four stroke water-cooled 150cc,13.5,9.9/8500,CVT continuously variable transmission automatic transmission,none,standard,1990x720x1140,800.0,130.0,7.0,95.0,-,-,"Fresh Yellow, Ferrari Red, Soul Orange, Taff White",False,False,False,False,True
13980,Qianjiang,Pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke water-cooled 150cc,16.6,12.2/8500,CVT continuously variable transmission automatic transmission,standard,-,1985x725x1210,770.0,128.0,10.0,108.0,-,-,"Beimu White/Matcha Green, Tiffany Blue/Vision Orange, Vision White Blue/Arctic Fox White, Asian Gold Black, Lava Grey/Piano Black, Lava Grey/Piano Black (red cushion)",False,False,False,False,False
16800,Qianjiang,Pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke water-cooled 200cc,18.6,13.7/8250,CVT continuously variable transmission automatic transmission,standard,without,1990x745x1135,800.0,150.0,7.0,95.0,-,-,Not Specified,False,False,False,False,True
5969,Qianjiang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,7.1,5.2/7000,-,-,-,1830x700x1110,770.0,103.0,0.0,83.0,-,-,Not Specified,False,True,False,False,False
6343,Qianjiang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.6,6.3/7500,-,Not Specified,-,1840x690x1150,770.0,108.0,0.0,86.0,2,-,Not Specified,False,True,False,False,False
5098,Qianjiang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 100cc,3.8,2.8/8500,-,Not Specified,-,1700x670x1060,770.0,95.0,0.0,48.0,2,-,Not Specified,False,True,False,False,False
5680,Qianjiang,Pedal,Not Specified,Not Specified,"air-cooled, 125cc",8.6,6.3/,-,-,-,1820,770.0,130.0,5.3,85.0,-,-,Not Specified,False,True,True,False,False
Currently no quotation available,Qianjiang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 125cc,8.2,6/,-,Not Specified,-,Not Specified,770.0,130.0,0.0,95.0,-,-,Not Specified,False,True,True,False,True
5980,Qianjiang,Pedal,Not Specified,Not Specified,single cylinder four stroke air-cooled 110cc,7.1,5.2/7000,CVT continuously variable transmission automatic transmission,none,without,1810x700x1060,770.0,103.0,5.5,85.0,-,-,"dark blue, gray, white, red",False,True,False,False,False
Currently no quotation available,Qianjiang,Pedal,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 125cc,8.4,6.2/7500,CVT continuously variable transmission automatic transmission,-,-,2020x690x1130,770.0,109.0,0.0,85.0,-,-,"red, black, gray, silver",False,True,False,False,False
6686,Qianjiang,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 124cc,10.2,7.5/8500,-,-,-,2040,750.0,127.0,16.0,100.0,-,-,Not Specified,False,False,False,False,False
6820,Qianjiang,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.8,8.7/8000,-,-,-,2040x780x1050,750.0,127.0,0.0,100.0,-,-,Not Specified,False,False,False,False,False
6820,Qianjiang,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.8,8.7/8000,-,-,-,2040x780x1050,750.0,127.0,0.0,100.0,-,-,Not Specified,False,False,False,False,False
6980,Qianjiang,Street car,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder air-cooled 150cc,11.1,8.2/8500,reciprocating 5-speed,-,-,2050x770x1070,770.0,133.0,0.0,95.0,-,-,"Pearl Black, Universe Blue, Transparent Red",False,True,False,False,False
7680,Qianjiang,Street car,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 150cc,11.1,8.2/8500,reciprocating 5-speed,-,-,2080x770x1060,770.0,142.0,0.0,95.0,-,-,"Transparent Red, Century Blue, Pearl Black, TNT2 # Green",False,True,False,False,False
7980,Qianjiang,Cruising crown prince,Domestic,Zhejiang Qianjiang Motorcycle Co,air-cooled 150cc,11.1,8.2/8500,reciprocating 5-speed,Not Specified,-,2120x810x1090,750.0,123.0,0.0,95.0,-,-,"Leopard Black, Eagle Red",False,False,False,False,True
8532,Qianjiang,Street car,Not Specified,Not Specified,single cylinder four stroke air-cooled 150cc,11.83,8.7/8000,-,Not Specified,-,2040,770.0,145.0,16.0,110.0,-,-,Not Specified,False,True,False,False,False
8680,Qianjiang,Street car,Not Specified,Zhejiang Qianjiang Motorcycle Co,single cylinder four stroke air-cooled 150cc,11.1,8.2/8500,reciprocating 5-speed,Not Specified,-,2040x760x1100,770.0,146.0,0.0,99.0,-,-,"graphite black, TNT2 # red, crystal blue",False,True,False,False,False
8800,Qianjiang,Street car,Not Specified,Not Specified,four stroke air-cooled 148cc,13.1,9.6/8000,-,Not Specified,-,2040x770x1110,770.0,147.0,16.0,95.0,-,500,Not Specified,False,True,False,False,True
